patient_id,trial,true_angle_deg,decoded_angle_deg,angle_error_deg,kl_divergence,mean_abs_channel_drift_deg
patient_05,158,180.0,174.33195621670313,5.668043783296866,0.100162304190623,2.659467636352559
patient_05,159,0.0,0.449190809893124,0.44919080989311055,0.09947417860686425,2.640152349915841
patient_05,160,225.0,220.85232518367977,4.147674816320233,0.08693355374988698,2.6955292138751683
patient_05,161,225.0,225.34517063974943,0.3451706397494263,0.07815955187305779,2.6823939263335923
patient_05,162,45.0,47.19711902639363,2.1971190263936364,0.08206784824523972,2.6637377232233614
patient_05,163,225.0,220.94936460514785,4.050635394852151,0.07609006658113415,2.555827514306004
patient_05,164,180.0,184.713363139733,4.713363139732991,0.07205858596340775,2.5380922789759968
patient_05,165,180.0,175.13369172941998,4.866308270580021,0.0805555539960805,2.66885989475131
patient_05,166,225.0,227.6438659543438,2.643865954343795,0.0869626494429907,2.5956476383356266
patient_05,167,45.0,45.69341707877086,0.6934170787708638,0.09516646092885583,2.5889259758124616
patient_05,168,90.0,88.14460401736949,1.8553959826305118,0.10445005378606353,2.507949370533998
patient_05,169,45.0,44.5939512248849,0.40604877511509585,0.10740123726532769,2.3928681994626424
patient_05,170,90.0,90.97944719056055,0.9794471905605633,0.1222217864970574,2.4014019602297165
patient_05,171,45.0,43.00253484529729,1.9974651547026951,0.1300931392279585,2.3026967181295905
patient_05,172,315.0,314.21482957400946,0.7851704259905432,0.13407901609863604,2.235392447486892
patient_05,173,90.0,82.70796928349696,7.292030716503035,0.14843628149567056,2.1955854054149935
patient_05,174,315.0,314.85348515818487,0.14651484181513297,0.14970678907414392,2.16242150841534
patient_05,175,0.0,9.083323383639742,9.083323383639737,0.16215885823960452,2.2415929377770665
patient_05,176,180.0,181.77977329760404,1.779773297604038,0.1504353857627594,2.2807175715452708
patient_05,177,0.0,358.2965207478702,1.703479252129796,0.16339278100899257,2.273224126214487
patient_05,178,0.0,1.710894262989358,1.7108942629893704,0.16101095178893132,2.269306150420774
patient_05,179,225.0,222.46185691211738,2.5381430878826166,0.15168035643178435,2.2939337026225934
patient_05,180,90.0,86.55760330586989,3.4423966941301103,0.15424580492196327,2.462146586677177
patient_05,181,135.0,133.13516972700717,1.8648302729928332,0.1519721275555428,2.466581601990831
patient_05,182,0.0,358.1445589180199,1.855441081980075,0.15785500749955617,2.55988209353774
patient_05,183,135.0,136.88077871498123,1.8807787149812327,0.1578559775659052,2.622483774527183
patient_05,184,180.0,181.23291283688897,1.2329128368889712,0.1574872533614613,2.585496255588828
patient_05,185,315.0,313.3114869637506,1.6885130362493896,0.16888381437118216,2.447366434415079
patient_05,186,270.0,266.1909561771507,3.809043822849276,0.16126707337457358,2.3022243556103343
patient_05,187,135.0,138.05720512545014,3.057205125450139,0.14617547270115505,2.3051086902350377
patient_05,188,45.0,41.778872668981755,3.221127331018238,0.1504767290429836,2.188338132198913
patient_05,189,135.0,129.63016515637145,5.369834843628553,0.15321624570361347,2.2227482345367537
patient_05,190,180.0,180.07670412093123,0.07670412093122536,0.14455523438414097,2.3244307189381535
patient_05,191,90.0,73.07696489728096,16.92303510271904,0.14315232151849422,2.4382812948752197
patient_05,192,0.0,13.339883894389832,13.339883894389828,0.14872552026871944,2.1612477204635723
patient_05,193,45.0,42.42333013202162,2.5766698679783815,0.15156633700583644,2.246383423193775
patient_05,194,45.0,42.39077105699318,2.6092289430068263,0.16876806606404404,2.190184415043931
patient_05,195,270.0,266.05921228266556,3.9407877173344446,0.16970734837243562,2.126423959752046
patient_05,196,135.0,142.59610875804353,7.596108758043528,0.17129720378770052,2.054314830981951
patient_05,197,180.0,185.43345678552586,5.433456785525863,0.16420529946429685,2.246972260388497
patient_05,198,135.0,131.88331889969837,3.1166811003016335,0.1524925834982369,2.2308953339010262
patient_05,199,90.0,86.4715578824395,3.528442117560502,0.15973928552000505,2.167360546887568
patient_05,200,0.0,3.5866661424384945,3.586666142438503,0.15634788536676858,2.356427411749735
patient_05,201,225.0,215.6168433515099,9.383156648490086,0.15117852935003473,2.3909015858321734
patient_05,202,180.0,190.51184679220103,10.511846792201027,0.15540071957754886,2.3819955577240792
patient_05,203,45.0,37.87211425771615,7.1278857422838655,0.16026629271237613,2.4191957648256732
patient_05,204,0.0,357.799349758858,2.200650241142057,0.16333926560828527,2.3155785325154437
patient_05,205,90.0,95.96917939161138,5.9691793916113625,0.1713814788055883,2.422515734042081
patient_05,206,315.0,319.42577960740215,4.4257796074021485,0.16942243755220687,2.5099269751286304
patient_05,207,225.0,226.3387788550832,1.3387788550832056,0.16523012762674583,2.3840620469270357
patient_05,208,315.0,318.11319625442775,3.1131962544277485,0.17107230863904466,2.526363224395057
patient_05,209,135.0,125.60220105016457,9.397798949835419,0.15151941962668047,2.4454310430663453
patient_05,210,45.0,40.789147531724005,4.210852468275988,0.16974288511007174,2.241279952295665
patient_05,211,270.0,266.87504100949985,3.124958990500147,0.17943921505022953,2.3224060087597183
patient_05,212,135.0,134.50919883549682,0.490801164503182,0.16253462470108726,2.3476020386472514
patient_05,213,180.0,184.40842781758525,4.408427817585249,0.17725537519117474,2.4123788067866725
patient_05,214,270.0,270.7720480243697,0.7720480243697239,0.18702015855151455,2.3511979771861515
patient_05,215,180.0,187.2305316568153,7.2305316568152875,0.185188370711459,2.209456270981951
patient_05,216,315.0,315.2872072092217,0.2872072092217195,0.192768721673529,2.2561655414710797
patient_05,217,45.0,40.862449412104354,4.137550587895646,0.19425169324465497,2.479433157361962
patient_05,218,90.0,85.74363202274888,4.256367977251102,0.19556840682033627,2.579696388573516
patient_05,219,90.0,85.00563789663423,4.9943621033657735,0.1836341549419931,2.5540242391128185
patient_05,220,45.0,42.73086442729468,2.2691355727053235,0.18586056500585624,2.569957268099039
patient_05,221,225.0,220.07874032733378,4.921259672666224,0.1561832803758767,2.5948302549838522
patient_05,222,90.0,89.2375869643591,0.7624130356409182,0.14832950647307985,2.5495891190587474
patient_05,223,0.0,7.92326773570874,7.923267735708748,0.15583975010674234,2.556454153038094
patient_05,224,0.0,4.776871263535406,4.776871263535412,0.16547191932432082,2.565358218699523
patient_05,225,45.0,39.88357111331419,5.11642888668581,0.16637187169480594,2.570284219486001
patient_05,226,0.0,358.47673023761246,1.5232697623875993,0.19208159644899947,2.539772968721655
patient_05,227,90.0,84.28803050810114,5.711969491898856,0.18654379905039598,2.534018102694369
patient_05,228,225.0,223.85156074655424,1.1484392534457584,0.15443681607533488,2.403327890860124
patient_05,229,315.0,313.97683185905044,1.023168140949565,0.16934646679402743,2.4804590230649075
patient_05,230,45.0,46.86236465499293,1.8623646549929163,0.17455298672274555,2.6477331740206576
patient_05,231,270.0,265.71050823735686,4.289491762643138,0.18124883671660363,2.517749510441752
patient_05,232,225.0,216.80758830621633,8.192411693783669,0.16494583817370412,2.367772680711645
patient_05,233,45.0,37.071063621488896,7.928936378511111,0.18496634225380681,2.3773865295113614
patient_05,234,45.0,45.03357256207184,0.03357256207183923,0.21136141353346538,2.330150874335162
patient_05,235,225.0,216.73345902882812,8.266540971171878,0.20435893235536184,2.3807221800015013
patient_05,236,180.0,181.18531038072993,1.1853103807299306,0.19367666353719493,2.3546024619046553
patient_05,237,135.0,139.87656424577656,4.876564245776564,0.19071576133397095,2.2520286249982893
patient_05,238,135.0,130.53910786118408,4.460892138815922,0.1719227478058869,2.3767759968873863
patient_05,239,45.0,43.0979866734162,1.9020133265838126,0.18633025556406935,2.204627498173651
patient_05,240,180.0,177.1659902480593,2.834009751940698,0.1840347931842663,2.3057580744218864
patient_05,241,180.0,181.82680941569353,1.826809415693532,0.17413439205385917,2.4376427529359415
patient_05,242,0.0,7.070007685433034,7.0700076854330405,0.1692789696046786,2.41836716423797
patient_05,243,270.0,268.5387966144889,1.4612033855111122,0.15096615755745102,2.386210236765268
patient_05,244,45.0,40.3508051974613,4.649194802538716,0.15198873641472144,2.415328835501443
patient_05,245,180.0,183.85632863845615,3.856328638456148,0.14419222660657738,2.5471938754158097
patient_05,246,315.0,312.47042103159623,2.5295789684037686,0.16008375216153592,2.473004518850683
patient_05,247,180.0,181.95442149191624,1.9544214919162357,0.15468223208954868,2.35543523060716
patient_05,248,270.0,273.0606936394537,3.0606936394536888,0.16135968313914795,2.375536870196578
patient_05,249,315.0,318.4760801070334,3.476080107033397,0.16754488909829757,2.301281956171151
patient_05,250,315.0,315.21456335260217,0.21456335260216974,0.16704918770381205,2.260482784830885
patient_05,251,135.0,130.9444770212049,4.055522978795096,0.15824447691031818,2.220244526092213
patient_05,252,90.0,89.76537046960243,0.2346295303975694,0.170524738381709,2.0459492560120665
patient_05,253,45.0,43.59338550963945,1.406614490360539,0.17028692345864282,2.1582751923439925
patient_05,254,315.0,316.4794008822882,1.4794008822881892,0.168905658539118,2.2148432245875878
patient_05,255,90.0,79.32922095576477,10.670779044235246,0.17199367299424484,2.244152168265609
patient_05,256,315.0,317.34159055658023,2.341590556580229,0.1636911984267897,2.3626236974515527
patient_05,257,315.0,308.8129052134753,6.18709478652471,0.18074401222892433,2.4417647854075293
patient_05,258,225.0,219.1046083871791,5.895391612820902,0.15970403043345538,2.423251135962801
patient_05,259,0.0,7.0780230614220345,7.078023061422044,0.18583437794511948,2.4639891403932324
patient_05,260,135.0,133.87871803153692,1.1212819684630801,0.16766657229769955,2.4973467875631727
patient_05,261,180.0,182.96932910489537,2.9693291048953654,0.15423920765378707,2.477197002859387
patient_05,262,225.0,220.2764482870993,4.723551712900701,0.1487154286046728,2.4546473983390253
patient_05,263,180.0,182.0474752134074,2.0474752134074095,0.1486791237019931,2.5958957713613597
patient_05,264,225.0,225.56571416313815,0.5657141631381535,0.1443435564286073,2.4488762997561317
patient_05,265,225.0,224.8259604145218,0.17403958547819798,0.15268013431418126,2.550748477973796
patient_05,266,315.0,324.7630437780076,9.763043778007614,0.15540214336060743,2.603220380477488
patient_05,267,90.0,84.7837126141263,5.216287385873699,0.1451142083007424,2.743337895884354
patient_05,268,315.0,318.7976440130098,3.7976440130098013,0.1602921588055013,2.8761830335504484
patient_05,269,90.0,80.14841670189745,9.851583298102554,0.16243364358014745,2.951920501152247
patient_05,270,0.0,357.61487915573326,2.385120844266794,0.1660230347996885,3.0194028620574405
patient_05,271,180.0,178.0646670900714,1.9353329099286043,0.1684113464626975,3.043003539367695
patient_05,272,270.0,263.6282113660324,6.371788633967583,0.17946128395686767,2.827969470868086
patient_05,273,270.0,265.7113825476076,4.288617452392373,0.17264373506304853,2.9265734963849446
patient_05,274,180.0,180.60926917639497,0.6092691763949745,0.15635559891626372,2.9463925954668198
patient_05,275,270.0,261.2469708462475,8.753029153752493,0.15747162044695262,2.8968879492614423
patient_05,276,0.0,355.8173752929786,4.182624707021432,0.15861432711281065,2.8744609658112634
patient_05,277,45.0,42.713883812542335,2.286116187457651,0.167815404210641,2.7075882343053035
patient_05,278,225.0,221.324603998817,3.675396001183003,0.18014502209699668,2.817959933763827
patient_05,279,225.0,227.93958393005704,2.93958393005704,0.16373267978131878,2.809653921205121
patient_05,280,225.0,220.80164824214424,4.198351757855761,0.16538483524112735,2.6748514864062436
patient_05,281,135.0,129.21471849738774,5.785281502612264,0.1417489977624813,2.6526901876020057
patient_05,282,225.0,218.34133399276988,6.658666007230124,0.1395300206544352,2.779613884764356
patient_05,283,315.0,312.85012901686054,2.149870983139465,0.15431439590185914,2.67923672526077
patient_05,284,0.0,6.647384759442976,6.647384759442986,0.17165797487686785,2.508624667874524
patient_05,285,270.0,268.8604268582242,1.139573141775827,0.17983184760216542,2.559145674257764
patient_05,286,0.0,2.0750622774241214,2.0750622774241094,0.1998190564958371,2.4675237531977636
patient_05,287,45.0,45.47468285363325,0.47468285363325435,0.2121662925331842,2.296681818142961
patient_05,288,225.0,219.83121018704634,5.168789812953662,0.2353593475251312,2.1871623721744498
patient_05,289,315.0,317.3536367418044,2.3536367418043938,0.2583031755338183,2.3012649095536175
patient_05,290,180.0,186.1880306596234,6.188030659623394,0.26323449639954966,2.348555146485249
patient_05,291,315.0,312.0978571960335,2.9021428039665125,0.28628654002162435,2.246328281754919
patient_05,292,225.0,218.89963861878257,6.100361381217425,0.27366144564302974,2.4523418843122013
patient_05,293,315.0,314.33306958808316,0.6669304119168373,0.26912077401074974,2.532034599439188
patient_05,294,315.0,316.05242848061135,1.0524284806113542,0.2978879042329181,2.6727711606428732
patient_05,295,0.0,7.1224497540412655,7.12244975404127,0.32759117072863386,2.7375877864478415
patient_05,296,45.0,42.96575608136849,2.0342439186315175,0.3027115502143003,2.6956213823646684
patient_05,297,270.0,267.2002734721269,2.7997265278730765,0.32184661639841305,2.5578457539661317
patient_05,298,45.0,47.32105277458609,2.321052774586093,0.30108527990635103,2.3948718983190194
patient_05,299,270.0,262.09450640653654,7.905493593463461,0.2992540588568051,2.3073832138672934
patient_06,0,315.0,323.33642644641185,8.33642644641185,,0.2605836145683177
patient_06,1,135.0,138.51614413046877,3.516144130468774,,0.4114757569592658
patient_06,2,90.0,99.20788535763423,9.207885357634211,,0.5168536465157899
patient_06,3,135.0,140.31026052710183,5.310260527101832,,0.5908686739396194
patient_06,4,45.0,43.06163284372525,1.9383671562747509,,0.8436660315393623
patient_06,5,0.0,350.9709649430176,9.029035056982366,,1.0856049994550419
patient_06,6,135.0,139.42311753790574,4.423117537905739,,0.9404018481907932
patient_06,7,45.0,46.48568866355368,1.485688663553674,,0.8389162819324183
patient_06,8,180.0,183.89894510830675,3.898945108306748,,0.8232167147541293
patient_06,9,45.0,46.75893314932766,1.7589331493276745,,1.0304948980941955
patient_06,10,180.0,169.86681539947799,10.133184600522014,,1.204183664173006
patient_06,11,225.0,220.8535504580651,4.146449541934913,,1.2202054914294467
patient_06,12,270.0,273.0076941726993,3.0076941726993027,,1.0211532756213058
patient_06,13,270.0,279.42508386063946,9.425083860639461,,0.9646643686866614
patient_06,14,90.0,95.10944866594728,5.109448665947298,,0.9946622068729628
patient_06,15,225.0,224.85879950863435,0.14120049136565171,,1.103498436904264
patient_06,16,135.0,141.10283775267004,6.102837752670041,,1.0647633008515587
patient_06,17,270.0,278.558212280044,8.558212280044017,,0.804760341342576
patient_06,18,315.0,316.4807138034318,1.4807138034317973,,0.7510201674284507
patient_06,19,315.0,312.7211204480716,2.278879551928412,,0.896758790893044
patient_06,20,0.0,1.7732299472666957,1.7732299472666853,,0.8937520881068041
patient_06,21,45.0,46.34949973429636,1.3494997342963586,,0.7664997762102944
patient_06,22,45.0,47.84103536341848,2.8410353634184844,,0.9258077531106663
patient_06,23,45.0,42.86988305968855,2.1301169403114386,,1.04781896942484
patient_06,24,270.0,276.4709348872151,6.470934887215094,,1.2166913131390271
patient_06,25,90.0,95.26988387379788,5.26988387379788,,1.2391794429140413
patient_06,26,90.0,95.30466932032519,5.304669320325189,,1.3016817688754865
patient_06,27,90.0,92.51848409500761,2.518484095007608,,1.2879448088332506
patient_06,28,315.0,321.27291617982144,6.272916179821436,,1.4626250877779856
